270101 N- ----NSF- N-NSF Ἀποκάλυψις Ἀποκάλυψις ἀποκάλυψις ἀποκάλυψις
270101 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
270101 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
270101 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
270101 V- 3AAI-S-- V-AAI-3S ἔδωκεν ἔδωκεν ἔδωκε(ν) δίδωμι
270101 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
270101 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270101 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
270101 V- -AAN---- V-AAN δεῖξαι δεῖξαι δεῖξαι δείκνυμι
270101 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
270101 N- ----DPM- N-DPM δούλοις δούλοις δούλοις δοῦλος
270101 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
270101 RR ----APN- R-APN ἃ ἃ ἅ ὅς
270101 V- 3PAI-S-- V-PAI-3S δεῖ δεῖ δεῖ δέω
270101 V- -AMN---- V-2ADN γενέσθαι γενέσθαι γενέσθαι γίνομαι
270101 P- -------- PREP ἐν ἐν ἐν ἐν
270101 N- ----DSN- N-DSN τάχει, τάχει τάχει τάχος
270101 C- -------- CONJ καὶ καὶ καί καί
270101 V- 3AAI-S-- V-AAI-3S ἐσήμανεν ἐσήμανεν ἐσήμανε(ν) σημαίνω
270101 V- -AAPNSM- V-AAP-NSM ἀποστείλας ἀποστείλας ἀποστείλας ἀποστέλλω
270101 P- -------- PREP διὰ διὰ διά διά
270101 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270101 N- ----GSM- N-GSM ἀγγέλου ἀγγέλου ἀγγέλου ἄγγελος
270101 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
270101 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270101 N- ----DSM- N-DSM δούλῳ δούλῳ δούλῳ δοῦλος
270101 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
270101 N- ----DSM- N-DSM Ἰωάννῃ, Ἰωάννῃ Ἰωάννῃ Ἰωάννης
270102 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
270102 V- 3AAI-S-- V-AAI-3S ἐμαρτύρησεν ἐμαρτύρησεν ἐμαρτύρησε(ν) μαρτυρέω
270102 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
270102 N- ----ASM- N-ASM λόγον λόγον λόγον λόγος
270102 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270102 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
270102 C- -------- CONJ καὶ καὶ καί καί
270102 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270102 N- ----ASF- N-ASF μαρτυρίαν μαρτυρίαν μαρτυρίαν μαρτυρία
270102 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
270102 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
270102 RR ----APN- K-APN ὅσα ὅσα ὅσα ὅσος
270102 V- 3AAI-S-- V-2AAI-3S εἶδεν. εἶδεν εἶδε(ν) ὁράω
270103 A- ----NSM- A-NSM μακάριος μακάριος μακάριος μακάριος
270103 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270103 V- -PAPNSM- V-PAP-NSM ἀναγινώσκων ἀναγινώσκων ἀναγινώσκων ἀναγινώσκω
270103 C- -------- CONJ καὶ καὶ καί καί
270103 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
270103 V- -PAPNPM- V-PAP-NPM ἀκούοντες ἀκούοντες ἀκούοντες ἀκούω
270103 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
270103 N- ----APM- N-APM λόγους λόγους λόγους λόγος
270103 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
