020101 N- ----NSF- N-NSF Ἀρχὴ Ἀρχὴ ἀρχή ἀρχή
020101 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
020101 N- ----GSN- N-GSN εὐαγγελίου εὐαγγελίου εὐαγγελίου εὐαγγέλιον
020101 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
020101 N- ----GSM- N-GSM ⸀χριστοῦ. χριστοῦ Χριστοῦ Χριστός
020102 C- -------- ADV ⸀Καθὼς Καθὼς καθώς καθώς
020102 V- 3XPI-S-- V-RPI-3S γέγραπται γέγραπται γέγραπται γράφω
020102 P- -------- PREP ἐν ἐν ἐν ἐν
020102 RA ----DSM- T-DSM ⸂τῷ τῷ τῷ ὁ
020102 N- ----DSM- N-DSM Ἠσαΐᾳ Ἠσαΐᾳ Ἠσαΐᾳ Ἠσαΐας
020102 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
020102 N- ----DSM- N-DSM προφήτῃ⸃· προφήτῃ προφήτῃ προφήτης
020102 X- -------- V-2AMM-2S ⸀Ἰδοὺ Ἰδοὺ ἰδού ἰδού
020102 V- 1PAI-S-- V-PAI-1S ἀποστέλλω ἀποστέλλω ἀποστέλλω ἀποστέλλω
020102 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020102 N- ----ASM- N-ASM ἄγγελόν ἄγγελόν ἄγγελον ἄγγελος
020102 RP ----GS-- P-1GS μου μου μου ἐγώ
020102 P- -------- PREP πρὸ πρὸ πρό πρό
020102 N- ----GSN- N-GSN προσώπου προσώπου προσώπου πρόσωπον
020102 RP ----GS-- P-2GS σου, σου σου σύ
020102 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
020102 V- 3FAI-S-- V-FAI-3S κατασκευάσει κατασκευάσει κατασκευάσει κατασκευάζω
020102 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020102 N- ----ASF- N-ASF ὁδόν ὁδόν ὁδόν ὁδός
020102 RP ----GS-- P-2GS ⸀σου· σου σου σύ
020103 N- ----NSF- N-NSF φωνὴ φωνὴ φωνή φωνή
