010101 N- ----NSF- ----NSF Βίβλος Βίβλος βίβλος βίβλος
010101 N- ----GSF- ----GSF γενέσεως γενέσεως γενέσεως γένεσις
010101 N- ----GSM- ----GSY Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
010101 N- ----GSM- ----GSY χριστοῦ χριστοῦ Χριστοῦ Χριστός
010101 N- ----GSM- ----GSY υἱοῦ υἱοῦ υἱοῦ υἱός
010101 N- ----GSM- ------- Δαυὶδ Δαυὶδ Δαυίδ Δαυίδ
010101 N- ----GSM- ----GSY υἱοῦ υἱοῦ υἱοῦ υἱός
010101 N- ----GSM- ------- Ἀβραάμ. Ἀβραάμ Ἀβραάμ Ἀβραάμ
010102 N- ----NSM- ------- Ἀβραὰμ Ἀβραὰμ Ἀβραάμ Ἀβραάμ
010102 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010102 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010102 N- ----ASM- ------- Ἰσαάκ, Ἰσαάκ Ἰσαάκ Ἰσαάκ
010102 N- ----NSM- ------- Ἰσαὰκ Ἰσαὰκ Ἰσαάκ Ἰσαάκ
010102 C- -------- ------- δὲ δὲ δέ δέ
010102 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010102 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010102 N- ----ASM- ------- Ἰακώβ, Ἰακώβ Ἰακώβ Ἰακώβ
010102 N- ----NSM- ------- Ἰακὼβ Ἰακὼβ Ἰακώβ Ἰακώβ
010102 C- -------- ------- δὲ δὲ δέ δέ
010102 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010102 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010102 N- ----ASM- ----ASM Ἰούδαν Ἰούδαν Ἰούδαν Ἰούδας
010102 C- -------- ------- καὶ καὶ καί καί
010102 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
010102 N- ----APM- ----APM ἀδελφοὺς ἀδελφοὺς ἀδελφούς ἀδελφός
010102 RP ----GSM- ----GSY αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
010103 N- ----NSM- ----NSM Ἰούδας Ἰούδας Ἰούδας Ἰούδας
010103 C- -------- ------- δὲ δὲ δέ δέ
010103 V- 3AAI-S-- AAI3-S- ἐγέννησεν ἐγέννησεν ἐγέννησε(ν) γεννάω
010103 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010103 N- ----ASM- ------- Φαρὲς Φαρὲς Φαρές Φαρές
010103 C- -------- ------- καὶ καὶ καί καί
010103 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010103 N- ----ASM- ------- Ζάρα Ζάρα Ζάρα Ζάρα
010103 P- -------- ------- ἐκ ἐκ ἐκ ἐκ
010103 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
