120101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
120101 N- ----NSM- N-NSM ἀπόστολος ἀπόστολος ἀπόστολος ἀπόστολος
120101 N- ----GSM- N-GSM ⸂Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
120101 N- ----GSM- N-GSM Ἰησοῦ⸃ Ἰησοῦ Ἰησοῦ Ἰησοῦς
120101 P- -------- PREP διὰ διὰ διά διά
120101 N- ----GSN- N-GSN θελήματος θελήματος θελήματος θέλημα
120101 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
120101 C- -------- CONJ καὶ καὶ καί καί
120101 N- ----NSM- N-NSM Τιμόθεος Τιμόθεος Τιμόθεος Τιμόθεος
120101 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120101 N- ----NSM- N-NSM ἀδελφὸς ἀδελφὸς ἀδελφός ἀδελφός
120102 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
120102 P- -------- PREP ἐν ἐν ἐν ἐν
120102 N- ----DPF- N-DPF ⸀Κολοσσαῖς Κολοσσαῖς Κολοσσαῖς Κολοσσαί
120102 A- ----DPM- A-DPM ἁγίοις ἁγίοις ἁγίοις ἅγιος
120102 C- -------- CONJ καὶ καὶ καί καί
120102 A- ----DPM- A-DPM πιστοῖς πιστοῖς πιστοῖς πιστός
120102 N- ----DPM- N-DPM ἀδελφοῖς ἀδελφοῖς ἀδελφοῖς ἀδελφός
120102 P- -------- PREP ἐν ἐν ἐν ἐν
120102 N- ----DSM- N-DSM Χριστῷ· Χριστῷ Χριστῷ Χριστός
120102 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
120102 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
120102 C- -------- CONJ καὶ καὶ καί καί
120102 N- ----NSF- N-NSF εἰρήνη εἰρήνη εἰρήνη εἰρήνη
120102 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
120102 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
120102 N- ----GSM- N-GSM πατρὸς πατρὸς πατρός πατήρ
120102 RP ----GP-- P-1GP ⸀ἡμῶν. ἡμῶν ἡμῶν ἐγώ
120103 V- 1PAI-P-- V-PAI-1P Εὐχαριστοῦμεν Εὐχαριστοῦμεν εὐχαριστοῦμεν εὐχαριστέω
120103 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120103 N- ----DSM- N-DSM ⸀θεῷ θεῷ θεῷ θεός
120103 N- ----DSM- N-DSM πατρὶ πατρὶ πατρί πατήρ
120103 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120103 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
120103 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
120103 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
120103 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
120103 D- -------- ADV πάντοτε πάντοτε πάντοτε πάντοτε
120103 P- -------- PREP ⸀περὶ περὶ περί περί
120103 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
120103 V- -PMPNPM- V-PNP-NPM προσευχόμενοι, προσευχόμενοι προσευχόμενοι προσεύχομαι
120104 V- -AAPNPM- V-AAP-NPM ἀκούσαντες ἀκούσαντες ἀκούσαντες ἀκούω
120104 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120104 N- ----ASF- N-ASF πίστιν πίστιν πίστιν πίστις
120104 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
120104 P- -------- PREP ἐν ἐν ἐν ἐν
120104 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
120104 N- ----DSM- N-DSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
120104 C- -------- CONJ καὶ καὶ καί καί
120104 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120104 N- ----ASF- N-ASF ἀγάπην ἀγάπην ἀγάπην ἀγάπη
120104 RR ----ASF- R-ASF ⸂ἣν ἣν ἥν ὅς
120104 V- 2PAI-P-- V-PAI-2P ἔχετε⸃ ἔχετε ἔχετε ἔχω
120104 P- -------- PREP εἰς εἰς εἰς εἰς
120104 A- ----APM- A-APM πάντας πάντας πάντας πᾶς
120104 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
120104 A- ----APM- A-APM ἁγίους ἁγίους ἁγίους ἅγιος
120105 P- -------- PREP διὰ διὰ διά διά
120105 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120105 N- ----ASF- N-ASF ἐλπίδα ἐλπίδα ἐλπίδα ἐλπίς
120105 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120105 V- -PMPASF- V-PNP-ASF ἀποκειμένην ἀποκειμένην ἀποκειμένην ἀπόκειμαι
120105 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
120105 P- -------- PREP ἐν ἐν ἐν ἐν
120105 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
120105 N- ----DPM- N-DPM οὐρανοῖς, οὐρανοῖς οὐρανοῖς οὐρανός
120105 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
120105 V- 2AAI-P-- V-AAI-2P προηκούσατε προηκούσατε προηκούσατε προακούω
120105 P- -------- PREP ἐν ἐν ἐν ἐν
120105 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120105 N- ----DSM- N-DSM λόγῳ λόγῳ λόγῳ λόγος
120105 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120105 N- ----GSF- N-GSF ἀληθείας ἀληθείας ἀληθείας ἀλήθεια
120105 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120105 N- ----GSN- N-GSN εὐαγγελίου εὐαγγελίου εὐαγγελίου εὐαγγέλιον
120106 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120106 V- -PAPGSN- V-PAP-GSN παρόντος παρόντος παρόντος πάρειμι
120106 P- -------- PREP εἰς εἰς εἰς εἰς
120106 RP ----AP-- P-2AP ὑμᾶς, ὑμᾶς ὑμᾶς σύ
120106 C- -------- ADV καθὼς καθὼς καθώς καθώς
120106 D- -------- CONJ καὶ καὶ καί καί
120106 P- -------- PREP ἐν ἐν ἐν ἐν
120106 A- ----DSM- A-DSM παντὶ παντὶ παντί πᾶς
120106 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
120106 N- ----DSM- N-DSM ⸀κόσμῳ κόσμῳ κόσμῳ κόσμος
120106 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
120106 V- -PMPNSN- V-PMP-NSN καρποφορούμενον καρποφορούμενον καρποφορούμενον καρποφορέω
120106 C- -------- CONJ καὶ καὶ καί καί
120106 V- -PPPNSN- V-PPP-NSN αὐξανόμενον αὐξανόμενον αὐξανόμενον αὐξάνω
120106 C- -------- ADV καθὼς καθὼς καθώς καθώς
120106 D- -------- CONJ καὶ καὶ καί καί
120106 P- -------- PREP ἐν ἐν ἐν ἐν
120106 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
120106 P- -------- PREP ἀφ’ ἀφ’ ἀπό ἀπό
120106 RR ----GSF- R-GSF ἧς ἧς ἧς ὅς
120106 N- ----GSF- N-GSF ἡμέρας ἡμέρας ἡμέρας ἡμέρα
120106 V- 2AAI-P-- V-AAI-2P ἠκούσατε ἠκούσατε ἠκούσατε ἀκούω
120106 C- -------- CONJ καὶ καὶ καί καί
120106 V- 2AAI-P-- V-2AAI-2P ἐπέγνωτε ἐπέγνωτε ἐπέγνωτε ἐπιγινώσκω
120106 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120106 N- ----ASF- N-ASF χάριν χάριν χάριν χάρις
120106 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120106 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
120106 P- -------- PREP ἐν ἐν ἐν ἐν
120106 N- ----DSF- N-DSF ἀληθείᾳ· ἀληθείᾳ ἀληθείᾳ ἀλήθεια
120107 C- -------- ADV ⸀καθὼς καθὼς καθώς καθώς
120107 V- 2AAI-P-- V-2AAI-2P ἐμάθετε ἐμάθετε ἐμάθετε μανθάνω
120107 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
120107 N- ----GSM- N-GSM Ἐπαφρᾶ Ἐπαφρᾶ Ἐπαφρᾶ Ἐπαφρᾶς
120107 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120107 A- ----GSM- A-GSM ἀγαπητοῦ ἀγαπητοῦ ἀγαπητοῦ ἀγαπητός
120107 N- ----GSM- N-GSM συνδούλου συνδούλου συνδούλου σύνδουλος
120107 RP ----GP-- P-1GP ἡμῶν, ἡμῶν ἡμῶν ἐγώ
120107 RR ----NSM- R-NSM ὅς ὅς ὅς ὅς
120107 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120107 A- ----NSM- A-NSM πιστὸς πιστὸς πιστός πιστός
120107 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
120107 RP ----GP-- P-1GP ⸀ἡμῶν ἡμῶν ἡμῶν ἐγώ
120107 N- ----NSM- N-NSM διάκονος διάκονος διάκονος διάκονος
120107 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120107 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
120108 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120108 D- -------- CONJ καὶ καὶ καί καί
120108 V- -AAPNSM- V-AAP-NSM δηλώσας δηλώσας δηλώσας δηλόω
120108 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
120108 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120108 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
120108 N- ----ASF- N-ASF ἀγάπην ἀγάπην ἀγάπην ἀγάπη
120108 P- -------- PREP ἐν ἐν ἐν ἐν
120108 N- ----DSN- N-DSN πνεύματι. πνεύματι πνεύματι πνεῦμα
120109 P- -------- PREP Διὰ Διὰ διά διά
120109 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
120109 D- -------- CONJ καὶ καὶ καί καί
120109 RP ----NP-- P-1NP ἡμεῖς, ἡμεῖς ἡμεῖς ἐγώ
120109 P- -------- PREP ἀφ’ ἀφ’ ἀπό ἀπό
120109 RR ----GSF- R-GSF ἧς ἧς ἧς ὅς
120109 N- ----GSF- N-GSF ἡμέρας ἡμέρας ἡμέρας ἡμέρα
120109 V- 1AAI-P-- V-AAI-1P ἠκούσαμεν, ἠκούσαμεν ἠκούσαμεν ἀκούω
120109 D- -------- PRT-N οὐ οὐ οὐ οὐ
120109 V- 1PMI-P-- V-PMI-1P παυόμεθα παυόμεθα παυόμεθα παύω
120109 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
120109 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
120109 V- -PMPNPM- V-PNP-NPM προσευχόμενοι προσευχόμενοι προσευχόμενοι προσεύχομαι
120109 C- -------- CONJ καὶ καὶ καί καί
120109 V- -PMPNPM- V-PMP-NPM αἰτούμενοι αἰτούμενοι αἰτούμενοι αἰτέω
120109 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120109 V- 2APS-P-- V-APS-2P πληρωθῆτε πληρωθῆτε πληρωθῆτε πληρόω
120109 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120109 N- ----ASF- N-ASF ἐπίγνωσιν ἐπίγνωσιν ἐπίγνωσιν ἐπίγνωσις
120109 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120109 N- ----GSN- N-GSN θελήματος θελήματος θελήματος θέλημα
120109 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
120109 P- -------- PREP ἐν ἐν ἐν ἐν
120109 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
