030101 C- -------- CONJ Ἐπειδήπερ Ἐπειδήπερ ἐπειδήπερ ἐπειδήπερ
030101 A- ----NPM- A-NPM πολλοὶ πολλοὶ πολλοί πολύς
030101 V- 3AAI-P-- V-AAI-3P ἐπεχείρησαν ἐπεχείρησαν ἐπεχείρησαν ἐπιχειρέω
030101 V- -AMN---- V-ADN ἀνατάξασθαι ἀνατάξασθαι ἀνατάξασθαι ἀνατάσσομαι
030101 N- ----ASF- N-ASF διήγησιν διήγησιν διήγησιν διήγησις
030101 P- -------- PREP περὶ περὶ περί περί
030101 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
030101 V- -XPPGPN- V-RPP-GPN πεπληροφορημένων πεπληροφορημένων πεπληροφορημένων πληροφορέω
030101 P- -------- PREP ἐν ἐν ἐν ἐν
030101 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
030101 N- ----GPN- N-GPN πραγμάτων, πραγμάτων πραγμάτων πρᾶγμα
030102 C- -------- ADV καθὼς καθὼς καθώς καθώς
030102 V- 3AAI-P-- V-2AAI-3P παρέδοσαν παρέδοσαν παρέδοσαν παραδίδωμι
030102 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
030102 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
030102 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
030102 N- ----GSF- N-GSF ἀρχῆς ἀρχῆς ἀρχῆς ἀρχή
030102 N- ----NPM- N-NPM αὐτόπται αὐτόπται αὐτόπται αὐτόπτης
030102 C- -------- CONJ καὶ καὶ καί καί
030102 N- ----NPM- N-NPM ὑπηρέται ὑπηρέται ὑπηρέται ὑπηρέτης
030102 V- -AMPNPM- V-2ADP-NPM γενόμενοι γενόμενοι γενόμενοι γίνομαι
030102 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030102 N- ----GSM- N-GSM λόγου, λόγου λόγου λόγος
030103 V- 3AAI-S-- V-AAI-3S ἔδοξε ἔδοξε ἔδοξε(ν) δοκέω
030103 RP ----DS-- P-1DS-K κἀμοὶ κἀμοὶ κἀμοί κἀγώ
030103 V- -XAPDSM- V-RAP-DSM παρηκολουθηκότι παρηκολουθηκότι παρηκολουθηκότι παρακολουθέω
030103 D- -------- ADV ἄνωθεν ἄνωθεν ἄνωθεν ἄνωθεν
030103 A- ----DPN- A-DPN πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
