100101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
100101 N- ----NSM- N-NSM ἀπόστολος ἀπόστολος ἀπόστολος ἀπόστολος
100101 N- ----GSM- N-GSM ⸂Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
100101 N- ----GSM- N-GSM Ἰησοῦ⸃ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100101 P- -------- PREP διὰ διὰ διά διά
100101 N- ----GSN- N-GSN θελήματος θελήματος θελήματος θέλημα
100101 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
100101 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100101 A- ----DPM- A-DPM ἁγίοις ἁγίοις ἁγίοις ἅγιος
100101 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100101 V- -PAPDPM- V-PAP-DPM οὖσιν οὖσιν οὖσι(ν) εἰμί
100101 P- -------- PREP ⸂[ἐν ἐν ἐν ἐν
100101 N- ----DSF- N-DSF Ἐφέσῳ]⸃ Ἐφέσῳ Ἐφέσῳ Ἔφεσος
100101 C- -------- CONJ καὶ καὶ καί καί
100101 A- ----DPM- A-DPM πιστοῖς πιστοῖς πιστοῖς πιστός
100101 P- -------- PREP ἐν ἐν ἐν ἐν
100101 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
100101 N- ----DSM- N-DSM Ἰησοῦ· Ἰησοῦ Ἰησοῦ Ἰησοῦς
100102 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
100102 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
100102 C- -------- CONJ καὶ καὶ καί καί
100102 N- ----NSF- N-NSF εἰρήνη εἰρήνη εἰρήνη εἰρήνη
100102 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
100102 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
100102 N- ----GSM- N-GSM πατρὸς πατρὸς πατρός πατήρ
100102 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
100102 C- -------- CONJ καὶ καὶ καί καί
100102 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
100102 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100102 N- ----GSM- N-GSM Χριστοῦ. Χριστοῦ Χριστοῦ Χριστός
100103 A- ----NSM- A-NSM Εὐλογητὸς Εὐλογητὸς εὐλογητός εὐλογητός
100103 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100103 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
100103 C- -------- CONJ καὶ καὶ καί καί
100103 N- ----NSM- N-NSM πατὴρ πατὴρ πατήρ πατήρ
