060101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
060101 N- ----NSM- N-NSM δοῦλος δοῦλος δοῦλος δοῦλος
060101 N- ----GSM- N-GSM ⸂Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
060101 N- ----GSM- N-GSM Ἰησοῦ⸃, Ἰησοῦ Ἰησοῦ Ἰησοῦς
060101 A- ----NSM- A-NSM κλητὸς κλητὸς κλητός κλητός
060101 N- ----NSM- N-NSM ἀπόστολος, ἀπόστολος ἀπόστολος ἀπόστολος
060101 V- -XPPNSM- V-RPP-NSM ἀφωρισμένος ἀφωρισμένος ἀφωρισμένος ἀφορίζω
060101 P- -------- PREP εἰς εἰς εἰς εἰς
060101 N- ----ASN- N-ASN εὐαγγέλιον εὐαγγέλιον εὐαγγέλιον εὐαγγέλιον
060101 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060102 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060102 V- 3AMI-S-- V-ADI-3S προεπηγγείλατο προεπηγγείλατο προεπηγγείλατο προεπαγγέλλομαι
060102 P- -------- PREP διὰ διὰ διά διά
060102 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
060102 N- ----GPM- N-GPM προφητῶν προφητῶν προφητῶν προφήτης
060102 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
060102 P- -------- PREP ἐν ἐν ἐν ἐν
060102 N- ----DPF- N-DPF γραφαῖς γραφαῖς γραφαῖς γραφή
060102 A- ----DPF- A-DPF ἁγίαις ἁγίαις ἁγίαις ἅγιος
060103 P- -------- PREP περὶ περὶ περί περί
060103 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060103 N- ----GSM- N-GSM υἱοῦ υἱοῦ υἱοῦ υἱός
060103 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
060103 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060103 V- -AMPGSM- V-2ADP-GSM γενομένου γενομένου γενομένου γίνομαι
060103 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
060103 N- ----GSN- N-GSN σπέρματος σπέρματος σπέρματος σπέρμα
060103 N- ----GSM- N-PRI Δαυὶδ Δαυὶδ Δαυίδ Δαυίδ
060103 P- -------- PREP κατὰ κατὰ κατά κατά
